NumFacture,Book2_Predicted_DT,Book2_Actual
26794031,1,1
26791936,1,1
72518782,1,1
72515435,1,1
72527205,1,1
72521146,1,1
72530726,1,1
22402543,1,1
33466693,1,1
94216012,1,1
26782527,1,1
72512681,1,1
72531188,1,1
22604398,0,0
26802132,1,1
26779267,1,1
94216547,1,1
26774785,1,1
42607763,1,1
94214015,1,1
32595825,1,1
94215426,1,1
22635903,1,1
94215428,1,1
42608416,1,1
94216538,1,1
94216019,1,1
33466340,1,1
94217096,1,0
94215428,1,1
72533936,1,1
72505165,1,1
26804478,1,0
22597830,1,1
94215429,1,1
95214019,1,1
94213016,1,1
26787417,1,1
26775881,1,1
33468818,1,1
94216552,1,1
26791937,1,1
94216531,1,1
26774110,1,1
26798840,1,1
72513082,1,1
26786292,1,1
33465906,1,1
26798416,1,1
72529037,1,1
22400131,1,1
26797112,1,1
72514924,1,1
26797557,1,1
94214006,1,1
94216543,1,1
22403441,1,1
72518383,1,1
26795209,1,1
22638166,0,0
94216030,1,1
22587448,1,1
22586394,1,1
94216013,1,1
94216531,1,1
26782320,1,1
26801047,1,1
22397376,1,1
22633288,1,1
72534746,1,1
72537867,1,1
26802371,1,1
22401632,1,1
26782489,1,1
72526330,1,1
14430393,1,0
72534330,1,1
26797995,1,1
22605972,1,1
26792770,1,1
94215444,1,1
26780569,1,1
26792778,1,1
72526513,1,1
33468710,1,1
72529007,1,1
72525484,1,1
22619408,0,0
26784012,1,1
41595918,1,1
94216862,1,1
72522537,1,1
26798789,1,1
26793936,1,1
22400739,1,1
26792484,1,1
26784081,1,1
95214004,1,1
26795065,1,1
94216020,1,1
94213185,1,1
26776550,1,1
72513391,1,1
32597796,0,0
72535263,1,1
26774565,1,1
26776318,0,0
72527589,1,1
26800109,1,1
22400743,1,1
22603976,1,1
22607720,1,1
22399653,1,1
26796815,1,1
33470832,1,1
72523723,1,1
95213997,1,1
26796819,1,1
26795624,1,1
22452277,1,1
72524086,1,1
72520020,1,1
33465290,1,1
26777219,1,1
22402341,1,1
32597807,1,1
94217078,1,0
72520992,1,1
94215435,1,1
22627339,0,0
72511878,1,1
22401831,1,1
26790824,1,1
72524025,1,1
94216545,1,1
32596565,1,1
72526066,1,1
94213952,0,0
94216023,1,1
26790606,1,1
22627815,1,1
22403436,1,1
72523551,1,1
94214024,1,1
94217101,1,0
22400121,1,1
94216001,1,1
22631148,1,1
26799527,1,1
22402581,1,1
26800931,1,1
94214007,1,1
22631211,1,1
22398931,1,1
33470034,1,1
26806037,1,0
22602450,1,1
26798472,1,1
72524003,1,1
26799872,1,1
22586093,1,1
26786664,1,1
94216548,1,1
32597512,1,1
26803189,1,1
72538783,1,1
72518097,1,1
26773660,1,1
41596428,1,1
94217101,1,0
72527442,1,1
26799274,1,1
41595714,1,1
72519364,1,1
22626219,1,1
94215426,1,1
22599126,1,1
22639269,1,1
22395738,1,1
72528725,1,1
94216238,1,1
94216053,1,1
42607367,1,1
72512234,1,1
42607654,1,1
94214005,1,1
94217101,0,0
22588699,1,1
26777479,1,1
72511423,1,1
26786412,1,1
94217081,1,0
33472962,1,1
42607724,1,1
32598284,1,1
26797249,1,1
26772972,1,1
26793504,1,1
26783412,1,1
72514363,1,1
72448261,1,1
42608076,1,1
26805480,1,0
33466715,1,1
94216870,1,1
22395447,1,1
94217099,1,0
26790276,1,1
94215855,1,1
26800888,1,1
94214001,1,1
26775831,1,1
26805520,1,0
94217080,1,0
26796199,1,1
26790719,1,1
72503736,1,1
94216536,1,1
72539577,1,1
94215429,1,1
33472705,1,1
26787231,1,1
22634894,1,1
22639649,1,1
33468010,1,1
94216543,1,1
22397796,1,1
72525235,1,1
72523690,1,1
26788815,1,1
94215433,1,1
26792431,1,1
72528272,1,1
94216030,1,1
26787715,1,1
26781831,1,1
26774723,1,1
94215426,1,1
72532273,1,1
94216554,1,1
94216020,1,1
22626203,1,1
26783935,1,1
94214241,1,1
72522161,1,1
26789799,1,1
26803124,1,1
41596311,1,1
72524436,1,1
72534290,1,1
72511817,1,1
94215427,1,1
22622217,1,1
95214001,1,1
27657902,0,0
42607711,1,1
33467316,1,1
26787570,1,1
32596850,1,1
72532251,1,1
26777382,1,1
22634700,0,0
22400553,1,1
22611394,1,1
26792930,1,1
26785464,1,1
22637377,0,0
26796214,1,1
26782005,1,1
72511902,1,1
26795549,0,0
41593619,1,1
41595040,1,1
26790114,1,1
26798475,1,1
41596244,1,1
26801637,1,1
22602330,1,1
22583635,1,1
26784866,1,1
26784441,1,1
72511142,1,1
72519690,1,1
32597259,1,1
33471522,1,1
94217094,1,0
22397376,1,1
26801916,0,0
41596293,1,1
22400336,1,1
94217091,1,0
32597024,1,1
41593821,1,1
26780460,1,1
26798221,1,1
94213150,0,0
72527450,1,1
22608327,1,1
22586944,1,1
22398363,1,1
26780804,1,1
26798963,1,1
94216007,1,1
22615327,1,1
72531763,1,1
94217077,1,0
72535639,1,1
94217100,1,0
22630791,1,1
94213080,1,1
94214658,1,1
26803888,1,1
72524343,1,1
94214019,1,1
26794961,1,1
33469926,1,1
26801844,1,1
94216341,1,1
72524011,1,1
26799858,1,1
72505701,1,1
26775982,1,1
26799848,1,1
22396847,1,1
22602540,0,0
26786688,1,1
22612367,1,1
72521314,1,1
22402618,1,1
94214004,1,1
94216395,0,0
72522087,1,1
26794807,1,1
22618784,1,1
94214000,1,1
26788696,1,1
33474223,1,1
94217083,1,0
26787242,1,1
22594905,1,1
33466614,1,1
26794365,1,1
22403434,1,1
22586831,1,1
72528041,1,1
32597414,1,1
26786559,1,1
94215437,1,1
72521279,1,1
42608399,1,1
22610581,0,0
33464922,1,1
72515377,1,1
95214023,1,1
26773268,1,1
22395653,1,1
22348621,1,1
72503270,1,1
22637464,0,0
95214020,1,1
94216555,1,1
72530377,1,1
32595788,1,1
26805126,1,0
26802345,1,1
94216015,1,1
26793503,1,1
22628378,1,1
94216025,1,1
33465109,1,1
26773529,1,1
26782517,1,1
94217077,1,0
22634988,1,1
33466473,1,1
26778412,1,1
22401142,1,1
94217106,1,0
33471536,1,1
72516063,1,1
41594198,1,1
22599028,1,1
26805129,1,0
32598472,1,1
72513040,1,1
42607602,1,1
72521955,1,1
72506401,1,1
22597395,1,1
94216552,1,1
72530095,1,1
26794805,1,1
22628092,1,1
26795459,1,1
26773198,1,1
26787404,1,1
94214023,1,1
72518043,1,1
26791200,1,1
72524148,1,1
72538534,1,1
95214000,1,1
72506977,1,1
72507855,1,1
22452138,1,1
42608757,1,1
42608766,1,1
26790618,1,1
33472560,1,1
94213998,1,1
22396725,1,1
72518673,1,1
72504844,1,1
26785005,1,1
26791940,1,1
72537569,1,1
26781830,1,1
26786613,1,1
26800946,1,1
26789238,0,0
22639310,1,1
26796172,1,1
26795250,1,1
41594192,1,1
23079269,1,1
26801615,1,1
22613744,1,1
26795397,0,0
26797024,1,1
22632339,1,1
26776323,1,1
94216533,1,1
72533021,1,1
72448255,1,1
33472695,1,1
72515455,1,1
72522077,1,1
94216535,1,1
72514378,1,1
26778461,1,1
32598353,1,1
94216025,1,1
26795727,1,1
26802377,1,1
14431334,1,0
94217091,1,0
94216543,1,1
95214011,1,1
32547823,1,1
72519232,1,1
33465841,1,1
26793558,1,1
33472339,1,1
22459205,1,1
94213996,1,1
22626903,1,1
72513956,1,1
26776947,1,1
72524521,1,1
95214010,1,1
26804026,1,1
94214015,1,1
26783161,1,1
22395981,1,1
22615016,1,1
72527121,1,1
26779040,1,1
22401460,1,1
26778615,1,1
22639625,1,1
26773920,1,1
72516326,1,1
95214013,1,1
72514171,1,1
22396354,1,1
32596159,1,1
95214020,1,1
27657702,0,0
26789660,1,1
33466384,1,1
33470170,1,1
32548184,1,1
33474512,1,1
94215435,1,1
33467387,1,1
72525071,1,1
14430474,1,0
26800429,1,1
33473753,1,1
94216542,1,1
26781532,1,1
72526969,1,1
94217098,1,0
22616984,1,1
72513896,1,1
26793720,1,1
72533017,1,1
26776321,1,1
22639187,1,1
94214020,1,1
22396065,1,1
26784681,1,1
72511900,1,1
72516780,1,1
22400461,1,1
22393576,1,1
26796783,1,1
72513900,1,1
94216005,1,1
26776974,1,1
26792845,1,1
94216005,1,1
33469276,1,1
26796944,1,1
41594913,1,1
72509999,1,1
33464353,1,1
94217084,1,0
72537723,1,1
22401902,1,1
22398893,1,1
94214002,1,1
33471931,1,1
94216025,1,1
26779941,1,1
26801042,1,1
94216014,1,1
26792163,1,1
94217078,1,0
72530936,1,1
41594584,1,1
22598009,1,1
95213996,1,1
22639403,1,1
26784436,1,1
22636831,0,0
72533225,1,1
26786557,1,1
26793444,1,1
32597965,1,1
72513176,1,1
94213998,1,1
22402436,1,1
72532334,1,1
22398184,1,1
94217098,1,0
94216005,1,1
32598364,1,1
72538691,1,1
94216003,1,1
42608758,1,1
26801199,1,1
22588401,1,1
72513015,1,1
94214000,1,1
72514580,1,1
22399522,1,1
95214013,1,1
26801051,1,1
72528719,1,1
26778052,1,1
26785042,1,1
72533152,1,1
26779424,1,1
26799533,1,1
94216007,1,1
22404495,1,0
94216555,1,1
72522018,1,1
26789867,1,1
72538549,1,1
94215446,1,1
22585527,1,1
26790336,1,1
26793539,1,1
94215773,1,1
94217090,1,0
26789300,1,1
26787859,1,1
72532979,1,1
22393588,1,1
22395795,1,1
26792988,1,1
26793502,1,1
95213999,1,1
33472358,1,1
94217094,1,0
94214014,1,1
94216553,1,1
41596134,1,1
22395005,1,1
26788900,1,1
94213596,1,1
94216002,1,1
26802533,1,1
26790222,1,1
26778118,1,1
33467294,1,1
26791569,1,1
72515156,1,1
94214022,1,1
72530959,1,1
94214015,1,1
22395708,1,1
95214013,1,1
94215444,1,1
22395486,1,1
33471180,1,1
33471208,1,1
22607170,1,1
94214007,1,1
26785778,1,1
22627501,1,1
26797191,1,1
26805355,1,0
94215424,1,1
33466615,1,1
14429584,1,0
32598480,1,1
22400520,1,1
22615453,1,1
22404417,1,1
94215433,1,1
22599074,1,1
33466707,1,1
32596752,1,1
26802217,1,1
22399942,1,1
72539228,1,1
33469263,1,1
26776456,1,1
26785904,1,1
41595810,1,1
94217089,1,0
26799392,1,1
95214001,1,1
72538910,1,1
32597423,1,1
94214000,1,1
22592129,1,1
72526203,1,1
26803634,1,1
72529245,1,1
26786924,1,1
22597870,1,1
41594129,1,1
72514264,1,1
72514043,1,1
26792427,1,1
94216547,1,1
26800260,1,1
33471311,1,1
33469621,1,1
72504856,1,1
26788823,0,0
94216012,1,1
22624024,1,1
94217078,1,0
26794052,1,1
26791425,1,1
72518127,1,1
14429933,1,0
33470664,1,1
33465035,1,1
22398614,1,1
94217104,1,0
22591491,1,1
22584228,1,1
22396083,1,1
72513987,1,1
94216007,1,1
94216029,1,1
33467857,1,1
26792335,0,0
95214002,1,1
72532106,1,1
26793565,0,0
26778201,1,1
26792519,1,1
94216542,1,1
94217103,1,0
26784276,1,1
33474922,1,0
26775917,1,1
72520891,1,1
72509225,1,1
94215441,1,1
94216020,1,1
22396890,1,1
94215439,1,1
72510371,1,1
26788677,1,1
26793200,1,1
94214741,1,1
26786246,1,1
94216530,1,1
26778916,1,1
94217098,1,0
94215444,1,1
26798354,1,1
26782474,1,1
26774641,1,1
33465718,1,1
94216531,1,1
26775064,1,1
22400703,1,1
22621559,1,1
22630884,0,0
72534705,1,1
94216550,1,1
94216017,1,1
26795782,1,1
26803079,1,1
72534441,1,1
33468041,1,1
72539332,1,1
22398893,1,1
26802334,1,1
22396387,1,1
33472725,1,1
26791371,1,1
41593947,1,1
22595729,1,1
22394226,1,1
26781297,1,1
72520505,1,1
72539224,1,1
26802053,1,1
94215427,1,1
22396955,1,1
72520103,1,1
41596288,1,1
22612056,1,1
26796779,1,1
72512903,1,1
26799104,1,1
94215438,1,1
41595137,1,1
72539165,1,1
26787555,1,1
22615352,1,1
94216538,1,1
72508816,1,1
22633427,1,1
26797454,1,1
94217091,1,0
72528271,1,1
22639314,1,1
94214004,1,1
72535962,1,1
42608679,1,1
26778941,1,1
26804594,1,0
26798901,1,1
26803388,1,1
26779333,1,1
22394974,1,1
26778639,1,1
95214008,1,1
32596711,1,1
94214011,1,1
22395520,1,1
26773685,1,1
26787198,1,1
26794705,1,1
33465718,1,1
33472149,1,1
33466945,1,1
94214009,1,1
33468129,1,1
33470506,1,1
26773507,1,1
72524288,1,1
72530054,1,1
94217106,1,0
72520747,1,1
72513120,1,1
22606211,1,1
72534461,1,1
26787803,1,1
33469515,1,1
22616258,1,1
33464857,1,1
33467386,1,1
22395520,1,1
94215429,1,1
22396157,1,1
26795079,1,1
26778293,1,1
72512998,1,1
41595114,1,1
22452234,1,1
32598078,1,1
26782799,1,1
94217091,1,0
72523633,1,1
94214004,1,1
41594996,1,1
26801163,1,1
26790628,1,1
26779072,1,1
72509676,1,1
26791108,0,0
22617215,0,0
22400470,1,1
26775986,1,1
22404350,1,1
22596694,1,1
22608405,1,1
22639241,1,1
26777636,1,1
26803100,1,1
94215424,1,1
32598336,1,1
26802094,1,1
72512703,1,1
94217079,1,0
26797850,0,0
72503230,1,1
95214008,1,1
94214025,1,1
26775106,1,1
94214002,1,1
94216006,1,1
22589578,0,0
42608513,1,1
41594627,1,1
94214024,1,1
22582840,1,1
72506030,1,1
94216540,1,1
72505381,1,1
26792270,1,1
33473026,1,1
26779808,0,0
22617327,1,1
42608227,1,1
95214011,1,1
72511579,1,1
33474272,1,1
26775680,1,1
42607745,1,1
26804389,1,0
33468282,1,1
72518211,1,1
72517647,1,1
72447971,1,1
72521757,1,1
94217097,1,0
33465086,1,1
72513690,1,1
26783305,1,1
72526879,1,1
72522384,1,1
26805654,1,0
22635063,0,0
94216549,1,1
94216549,1,1
26781179,1,1
22607779,1,1
22635664,1,1
26795913,1,1
26780860,1,1
94216536,1,1
94217105,1,0
72532801,1,1
94216527,1,1
72520926,1,1
72528585,1,1
94216575,1,1
33464961,1,1
26781850,1,1
42607660,1,1
94215423,1,1
26800597,1,1
23079574,1,1
32596778,1,1
33470760,1,1
22639184,1,1
26794003,1,1
95214019,1,1
94216526,1,1
22588097,1,1
26804900,1,0
72519420,1,1
33468314,1,1
26781132,1,1
33473073,1,1
26778462,1,1
26780457,0,0
94213998,1,1
26788394,1,1
26786554,1,1
22628258,1,1
22393808,1,1
22637493,0,0
22627276,1,1
26778230,1,1
72531823,1,1
22636340,1,0
94217084,1,0
26795570,0,0
94217100,1,0
26793481,1,1
94215437,1,1
72514505,1,1
94217080,1,0
94215438,1,1
26786904,1,1
94216006,1,1
95214008,1,1
23078515,1,1
94215453,1,1
72536008,1,1
26775752,1,1
32598153,1,1
22588135,1,1
26792137,0,0
26795956,1,1
72510679,1,1
72534753,1,1
94216541,1,1
72539294,1,1
72531102,1,1
26779932,1,1
26785845,1,1
26801564,1,1
32597156,1,1
33472707,1,1
41595020,1,1
94216009,1,1
72527279,1,1
26781948,1,1
26789648,1,1
22398894,1,1
26774235,1,1
26793803,1,1
26802474,1,1
72529281,1,1
33474776,1,1
26795721,1,1
22404996,1,0
33471424,1,1
95214014,1,1
26803680,1,1
26798389,1,1
32596881,1,1
33468581,1,1
72513485,1,1
33469393,1,1
26777054,1,1
72528088,1,1
26789141,1,1
23079732,1,1
94216533,1,1
26784750,1,1
22459393,1,1
26773622,1,1
72521851,1,1
94216007,1,1
41593941,1,1
26799419,1,1
33465915,1,1
72533984,1,1
94214022,1,1
42607895,0,0
72539839,1,1
33472482,1,1
94216025,1,1
42608962,1,1
22395003,1,1
26775770,1,1
22625884,1,1
22616505,1,1
72508225,1,1
26793383,1,1
72502545,1,1
33470794,1,1
94216001,1,1
22638922,1,1
33474918,1,0
26793472,1,1
26796526,1,1
72513337,1,1
32596070,1,1
26776620,1,1
22614819,1,1
22402872,1,1
42608120,1,1
33464147,1,1
72536353,1,1
72519545,1,1
95214003,1,1
94216545,1,1
72505165,1,1
94216546,1,1
72509152,1,1
94216533,1,1
94216018,1,1
22631878,1,1
72514254,1,1
95214011,1,1
42608232,0,0
26782546,1,1
26802455,1,1
94216546,1,1
22404392,1,1
26792376,1,1
94213996,1,1
72527620,1,1
23078987,1,1
72528039,1,1
32596581,1,1
41595303,1,1
94213515,1,1
72515801,1,1
26777607,1,1
72514642,1,1
26794671,1,1
23078684,1,1
95214009,1,1
32547832,1,1
26790410,1,1
72528152,1,1
22402875,1,1
26775787,1,1
72523142,1,1
72527615,1,1
72525740,1,1
94214015,1,1
72511253,1,1
33464068,1,1
94217083,1,0
33472701,1,1
72526994,1,1
94214017,1,1
94214013,1,1
72503818,1,1
22618421,1,1
72514129,1,1
94214568,1,1
33464282,1,1
26780710,1,1
94217097,1,0
26795084,1,1
72534151,1,1
41596331,0,0
94216541,1,1
26773871,1,1
26784187,1,1
33468735,1,1
26798356,1,1
22639235,1,1
72537016,1,1
94215439,1,1
26798389,1,1
22620305,1,1
72511425,1,1
32598351,1,1
26783564,1,1
26800088,1,1
72511579,1,1
22589328,1,1
22403446,1,1
22625867,1,1
26787024,1,1
22607133,1,1
22599155,1,1
22615393,1,1
72510332,1,1
72527813,1,1
26800946,1,1
72526470,1,1
26777830,1,1
94216537,1,1
72529911,1,1
26798402,1,1
26784517,1,1
26798194,1,1
72530924,1,1
26791415,1,1
22597121,1,1
94216541,1,1
94216002,1,1
95214004,1,1
22400541,1,1
32597117,1,1
22397587,1,1
26805296,1,0
94217093,1,0
26795481,0,0
26789261,1,1
26792744,1,1
72517930,1,1
14430240,1,0
33470947,1,1
26796073,1,1
72515330,1,1
26779422,1,1
26788486,1,1
94215426,1,1
72513145,1,1
33472834,1,1
94217091,1,0
95213996,1,1
32598006,1,1
94216005,1,1
94216528,1,1
26792986,1,1
22613675,1,1
72539307,1,1
94214012,1,1
26806081,1,0
22404445,1,1
22395363,1,1
26778254,1,1
26782870,1,1
32597003,1,1
26783114,1,1
72519950,1,1
95214016,1,1
22621793,1,1
26786311,1,1
72523791,1,1
32597940,1,1
94216552,1,1
22637093,0,0
32549229,1,1
22397791,1,1
94215430,1,1
42608288,1,1
33464882,1,1
26805150,1,0
94216008,1,1
22594637,1,1
22590443,1,1
26776867,1,1
72525574,1,1
22583913,1,1
26773703,1,1
72517917,1,1
22601438,1,1
26790137,1,1
22394879,1,1
26800868,1,1
26775269,1,1
94215450,1,1
33468380,1,1
41593715,1,1
26786126,1,1
94216536,1,1
94217104,1,0
22401359,1,1
26803456,1,1
26795529,1,1
94216467,1,1
33467394,1,1
26799208,1,1
26801068,1,1
95214007,1,1
72520046,1,1
94216012,1,1
94216540,1,1
33466623,1,1
22627824,1,1
72518216,1,1
22626905,1,1
72513323,1,1
22580645,1,1
22592190,1,1
14430910,1,0
22639384,1,1
26797573,1,1
72533402,1,1
26793486,1,1
72512609,1,1
94214529,1,1
72539828,1,1
22638593,0,0
26785273,0,0
94217088,1,0
26805709,1,0
94216549,1,1
26788203,1,1
22628227,1,1
26800653,1,1
72514063,1,1
94217101,1,0
22394002,1,1
26791034,1,1
22583307,1,1
26792655,1,1
26802089,1,1
32595785,1,1
94217088,1,0
26776074,1,1
26801434,1,1
32595991,1,1
95214002,1,1
72521052,1,1
72512930,1,1
26805681,1,0
72511483,1,1
33469346,1,1
72534676,1,1
94214010,1,1
72513374,1,1
41594831,1,1
26780554,1,1
26794734,1,1
26806111,1,0
94213807,1,1
22399603,1,1
41596375,1,1
23078718,1,1
26795936,1,1
94215257,1,1
22397979,1,1
95214009,1,1
72532846,1,1
26773600,1,1
26791845,1,1
26778058,1,1
72528709,1,1
72532241,1,1
72525603,1,1
72522550,1,1
26797755,1,1
33465455,1,1
94215450,1,1
26801215,1,1
26774741,1,1
22615759,1,1
26783948,1,1
72534386,1,1
41595522,1,1
26786899,1,1
41596416,1,1
22597811,1,1
22401021,1,1
94215483,1,1
22395317,1,1
26799275,1,1
14430428,1,0
42608399,1,1
33471885,1,1
72528472,1,1
33473696,1,1
26799904,1,1
33464109,1,1
26793447,1,1
94212859,1,1
26792911,1,1
22638871,1,1
22583991,1,1
33465029,1,1
14430689,1,0
94216007,1,1
94216539,1,1
72448009,1,1
42607251,1,1
94217086,1,0
23079473,1,1
26786238,1,1
26798240,1,1
26795609,1,1
22397781,1,1
26784839,1,1
26777779,1,1
94215427,1,1
72515129,1,1
72520574,1,1
22639398,1,1
22581585,0,0
33465888,1,1
72534865,1,1
72523414,1,1
33473736,1,1
72513480,1,1
26776791,1,1
94216552,1,1
26774250,1,1
33467282,1,1
72526159,1,1
26797933,1,1
26776936,1,1
72511916,1,1
26785734,1,1
94216543,1,1
26784008,1,1
26785608,1,1
22635308,0,0
94216536,1,1
72526569,1,1
26800397,1,1
26778446,1,1
26791617,1,1
94216552,0,1
32598295,1,1
22600093,1,1
95214017,1,1
26795861,1,1
72505165,1,1
22599512,0,0
26793610,1,1
94216029,1,1
41595281,1,1
32598319,1,1
94217096,1,0
22626923,0,0
33474538,1,1
95213999,1,1
26805646,1,0
72536529,1,1
26774418,1,1
22637319,0,0
72516262,1,1
26785242,1,1
26794959,1,1
42607502,0,0
22621213,1,1
72519857,1,1
94217088,1,0
32597357,1,1
33467995,1,1
26790144,1,1
26775081,1,1
33470215,1,1
72519789,1,1
95213998,1,1
33468791,1,1
26779612,1,1
72526449,1,1
41596620,1,1
72524521,1,1
32597112,1,1
22405222,1,0
33468179,1,1
26773793,1,1
26782487,1,1
41596079,1,1
33473753,1,1
26791332,1,1
72523281,1,1
94217088,1,0
26778352,1,1
95214018,1,1
22600695,1,1
22400605,1,1
94216016,1,1
72514885,1,1
26781886,1,1
94214022,1,1
26778998,1,1
33468916,1,1
22610828,1,1
22596675,1,1
22589791,1,1
94214020,1,1
22398890,1,1
26775436,1,1
95214003,1,1
72522706,1,1
72511425,1,1
94216538,1,1
22399628,1,1
94215442,1,1
94216015,1,1
94215445,1,1
94216020,1,1
72534060,1,1
26789734,1,1
72519555,1,1
26799341,1,1
26786545,1,1
26801226,1,1
22402663,1,1
26798570,1,1
22589413,1,1
22615428,1,1
22595046,1,1
26795781,1,1
94216029,1,1
94215442,1,1
26783784,1,1
22593436,1,1
26800569,1,1
95214011,1,1
33474432,1,1
72511133,1,1
22637663,0,0
72513641,1,1
26798469,1,1
26803992,1,1
22404349,1,1
26777234,1,1
72513588,1,1
94217092,1,0
26789731,1,1
72511084,1,1
26779582,1,1
41594113,1,1
94216018,1,1
22639700,1,1
26789721,1,1
14429387,1,0
72520410,1,1
72516704,1,1
22619467,1,1
94216555,1,1
72538810,1,1
26789362,1,1
95214005,1,1
22639370,1,1
33466616,1,1
22611747,1,1
33464086,1,1
26801124,1,1
22405245,1,0
95214006,1,1
26798407,1,1
26777787,1,1
94213436,1,1
95214002,1,1
42608007,1,1
94217087,1,0
22607106,0,0
26780858,1,1
22620354,1,1
22396963,1,1
94217085,1,0
22639646,1,1
72527976,1,1
26788458,1,1
26805163,1,0
72535715,1,1
94215438,1,1
94216539,1,1
33465342,1,1
26776713,1,1
72522414,1,1
22636195,1,1
32596037,1,1
26774150,1,1
26788107,0,0
22634924,1,1
72539377,1,1
72524333,1,1
72507158,1,1
26801723,0,0
22396389,1,1
26780768,1,1
26780044,1,1
26776244,1,1
33473290,1,1
22402439,1,1
33469376,1,1
72525335,1,1
72504894,1,1
22628526,1,1
72524343,1,1
33467887,1,1
72512310,1,1
72515221,1,1
94215426,1,1
26790805,1,1
22625958,1,1
95214017,1,1
22620884,1,1
22621341,1,1
33468840,1,1
26787914,1,1
94217099,1,0
94216550,1,1
26778402,1,1
22400623,1,1
95214005,1,1
26802108,0,0
22400755,1,1
94217098,1,0
23079294,1,1
94214006,1,1
94217083,1,0
14429390,1,0
72518102,1,1
32597913,1,1
26798477,1,1
72521938,1,1
33474727,1,1
26791719,1,1
94214012,1,1
26791994,1,1
22399973,1,1
72521141,1,1
26783321,1,1
22402803,1,1
33473747,1,1
33473642,1,1
72529119,1,1
22400756,1,1
22630436,1,1
72514695,1,1
26787594,1,1
26781828,1,1
72536387,1,1
72522742,1,1
94214022,1,1
72533641,1,1
94217105,1,0
22620903,1,1
94214567,1,1
72516239,1,1
22404358,1,1
72522459,1,1
72515618,1,1
22636883,0,0
22595800,1,1
22404740,1,1
26785595,1,1
22600121,1,1
72532850,1,1
72521226,1,1
26784708,1,1
22614503,0,0
26773469,1,1
94214135,1,1
94214008,1,1
22638039,0,0
26799237,1,1
72502238,1,1
22405332,1,0
72537682,1,1
72517702,1,1
72516554,1,1
22630743,1,1
95214014,1,1
14430386,1,0
26792329,1,1
72516610,1,1
26783222,1,1
72526166,1,1
94215440,1,1
22397177,1,1
26788886,1,1
26790363,0,0
72510340,1,1
72512209,1,1
26780785,1,1
22591825,1,1
26775856,1,1
32597477,1,1
22637217,0,0
33470413,1,1
72515837,1,1
94215453,1,1
94217094,1,0
26774695,1,1
94216528,1,1
26782763,1,1
42608506,1,1
94214018,1,1
72530742,1,1
72531710,1,1
94217090,1,0
33468691,1,1
26784296,1,1
26805469,1,0
72523872,1,1
26784778,1,1
26797095,1,1
94217087,1,0
14429414,1,0
72517312,1,1
72519067,1,1
72526427,1,1
94214764,1,1
94216541,1,1
72537221,1,1
33469952,1,1
32598235,1,1
26791962,1,1
26776628,0,0
22396969,1,1
22625178,1,1
22609440,1,1
26791514,1,1
26789790,1,1
26783776,1,1
41594557,1,1
42607753,1,1
22400757,1,1
94217097,0,0
94214004,1,1
72513691,1,1
72525867,1,1
33474225,1,1
26784780,1,1
42607320,1,1
22394314,1,1
26798434,1,1
22638210,0,0
26781308,1,1
22398893,1,1
42608067,1,1
26801460,1,1
26793105,1,1
72514772,1,1
22638904,1,1
41595250,1,1
94215451,1,1
14430844,1,0
94216532,1,1
94215451,1,1
26788095,1,1
95214012,1,1
42609083,1,1
72521457,1,1
94216013,1,1
94217085,1,0
22635287,0,0
22398030,1,1
72509039,1,1
33472161,1,1
94215444,1,1
26781246,1,1
94216024,1,1
95214001,1,1
72519843,1,1
94217100,1,0
41594473,1,1
22596073,1,1
22634980,1,1
72520877,1,1
26796614,1,1
95214021,1,1
26801824,1,1
33473721,1,1
94217090,1,0
94214004,1,1
22594279,0,0
22626998,1,1
22591516,1,1
26776310,1,1
22401580,1,1
22398510,1,1
26779443,1,1
26777627,1,1
22607214,1,1
22591180,1,1
94213100,1,1
33467105,1,1
23079687,1,1
22618636,0,0
26779313,1,1
72533986,1,1
22598099,1,1
22638197,0,0
26796495,1,1
26773492,1,1
14429287,1,0
72512881,1,1
72539137,1,1
94216546,1,1
26791848,1,1
26787942,1,1
26794744,1,1
26793848,1,1
94216016,1,1
33473055,1,1
33469378,1,1
33466853,1,1
72515162,1,1
26805280,1,0
72515378,1,1
33470588,1,1
41594374,1,1
22631732,0,0
72510245,1,1
26773231,1,1
26804219,1,1
22582937,1,1
26803023,0,0
26776949,1,1
33466139,1,1
22400864,1,1
72523908,1,1
22401281,1,1
72448195,1,1
26788137,0,0
33470174,1,1
72514886,1,1
33467463,1,1
26779866,1,1
94214022,1,1
94216552,1,1
22636979,0,0
72533396,1,1
26805638,1,0
22404181,1,1
94214522,1,1
26789648,1,1
94216008,1,1
22400756,1,1
26782150,1,1
94214016,1,1
33470829,1,1
94217091,1,0
14429376,1,0
32597674,1,1
72526418,1,1
26790404,1,1
94214023,1,1
26799611,1,1
26793605,1,1
72506047,1,1
26789547,0,0
